subTitle,author,url,text,section,title,date
"Desemprego no Brasil aumenta e 13,1 milhões de brasileiros estão em busca de um trabalho. Em São Paulo, Mutirão de Emprego atrai 15.000 pessoas e milhares chegam a dormir na fila para deixar o currículo e conseguir uma entrevista de emprego",Diogo Magri,https://brasil.elpais.com/brasil/2019/04/02/politica/1554156937_233006.html,"""Aceito qualquer coisa"". A frase era recorrente entre os candidatos que passaram horas na fila para obter ao menos uma entrevista de trabalho no Mutirão do Emprego, que atraiu 15.000 pessoas interessadas nas 8.000 vagas com carteira assinada oferecidas pelo evento em ",Brasil,14 horas numa fila por um emprego: “As contas e a barriga não esperam”,2019-04-03T15:24:42-03:00
"“Roubaram minha identidade”, diz Rosângela Paraná, cuja certidão de nascimento foi forjada pelo avô sargento.",Joana Oliveira,https://brasil.elpais.com/brasil/2019/03/29/politica/1553877780_122371.html,"Rosângela Serra Paraná não sabe quantos anos tem ou onde nasceu. Sua certidão de nascimento, registrada em 1967 no Catete (Rio de Janeiro) e datada em 1º de outubro de 1963, é falsa. A maternidade no número 160 da Rua Marquês de Abrantes, no Flamengo, nunca existiu: o prédio pertence à autarquia de previdência dos servidores públicos desde 1958. O documento foi forjado pelo seu ""avô"", o sargento do Exército Arcy de Paiva Paraná, que, assim que ela nasceu, tirou-a dos braços de sua mãe ""prostituta"" e entregou-a ao filho —o também militar Odyr de Paiva Paraná— e à nora, Nilza Serra Paraná, que não podia gerar crianças. É essa a história da sua vida, que ela só foi conhecer em 2013.",Brasil,"Rosângela, uma das crianças sequestradas por famílias de militares na ditadura",2019-03-30T22:21:08-03:00
A decisão da juíza que proíbe as Forças Armadas de celebrarem golpe de 1964 contrapõe texto de militares ao de Ulysses Guimarães na Constituinte. Gilmar Mendes rejeita análise do tema,F. M.,https://brasil.elpais.com/brasil/2019/03/26/politica/1553638410_317117.html,"A juíza federal Ivani Silva da Luz, de Brasília, proibiu em caráter liminar nesta sexta-feira as Forças Armadas de comemorarem, especialmente com uso de dinheiro público, o 55º aniversário do golpe de Estado que em 1964 instaurou a ditadura militar no Brasil. ",Brasil,"“A sociedade foi Rubens Paiva, não os facínoras que o mataram”",2019-03-30T00:11:08-03:00
"Após mais de 48 horas de silêncio, Osmar Stábile diz ter pago produto. Planalto repete que não se pronunciará sobre a veiculação do material em canal oficial",Marina Rossi,https://brasil.elpais.com/brasil/2019/04/02/politica/1554241102_323727.html,Mais de 48 horas após o silêncio diante da veiculação de um ,Brasil,Empresário assume financiamento de vídeo pró-golpe veiculado por Governo,2019-04-02T21:31:07-03:00
"Ação aconteceu quando grupo de 25 suspeitos realizaria roubo a duas agências bancárias. À Rádio Bandeirantes, Governador João Doria comemora: ""colocaram no cemitério mais 10 bandidos""",Arthur Stabile e Maria Teresa Cruz (Ponte),https://brasil.elpais.com/brasil/2019/04/04/politica/1554400675_265970.html,"Uma ação da Rota, a tropa de elite da ",Brasil,"Rota mata 11 pessoas em Guararema, na terceira ação policial mais violenta da história de SP",2019-04-04T15:45:44-03:00
"Chamado de ‘tchutchuca’ pelo petista Zeca Dirceu, ministro da Economia cai na provocação e sessão da CCJ acaba com bate boca depois de quase sete horas de discussão",Afonso Benites,https://brasil.elpais.com/brasil/2019/04/03/politica/1554328445_166119.html,A esperada ida do ,Brasil,Um solitário Paulo Guedes esgrima com a oposição pela reforma da Previdência,2019-04-03T22:53:50-03:00
"Autoridade Palestina convoca embaixador no Brasil para consultas. Em visita ao Muro das Lamentações, presidente diz que palestinos têm o “direito de reclamar""",Juan Carlos Sanz,https://brasil.elpais.com/brasil/2019/03/31/politica/1554060705_325198.html,A devoção dos cristãos evangélicos em seu apoio incondicional ao ,Brasil,"Bolsonaro troca embaixada por escritório em Jerusalém, mas não evita retaliação palestina",2019-04-01T12:26:32-03:00
Presidente anuncia espaço para promoção comercial na cidade que tem peso estratégico para o Governo de Benjamin Netanyahu. Israel anuncia “forte apoio” à entrada do Brasil na OCDE,Agências,https://brasil.elpais.com/brasil/2019/03/31/politica/1554043546_030838.html,O presidente ,Brasil,"Após acenar com embaixada, Bolsonaro anuncia escritório comercial em Jerusalém",2019-03-31T17:08:00-03:00
"Marcha em São Paulo reuniu milhares de pessoas neste domingo, enquanto dez capitais se mobilizaram com ações simbólicas pelos mortos no regime. Whatsapp do Planalto divulga vídeo com defesa do golpe",Carla Jiménez,https://brasil.elpais.com/brasil/2019/04/01/politica/1554080218_534308.html,"“Isto aqui é uma psicanálise coletiva”, diz Adriano Diogo, de 70 anos, sentado num banco em frente à entrada da 36º Distrito Policial da Vila Mariana, zona sul de São Paulo. Quando Diogo tinha 23 anos, ele ficou preso nesse mesmo endereço, nos prédios do ",Brasil,Atos por memória das vítimas da ditadura se multiplicam em revés a revisionismo de Bolsonaro,2019-04-01T00:21:05-03:00
"Uma semana após cancelar ida à Comissão de Constituição e Justiça, ministro da Economia confirma participação em audiência prevista para às 14h desta quarta-feira",El País,https://brasil.elpais.com/brasil/2019/04/03/politica/1554306984_314990.html,Se não ,Brasil,Paulo Guedes defende sua reforma da Previdência em audiência na Câmara,2019-04-03T14:41:39-03:00
"“É preciso saber se foi pago com recursos públicos”, diz Gil Castello Branco, do Contas Abertas. Ao 'Globo', ator disse ter sido pago. Mourão disse que ideia foi de Bolsonaro",Marina Rossi,https://brasil.elpais.com/brasil/2019/04/01/politica/1554151562_942843.html,"No último domingo, enquanto militantes a favor e contra a ditadura militar ",Brasil,Quem pagou pelo vídeo revisionista da ditadura distribuído pelo Governo Bolsonaro?,2019-04-02T10:59:05-03:00
"Em entrevista ao 'Valor', Ricardo Vélez, da Educação, diz que não ocorreu um golpe em 1964",El País,https://brasil.elpais.com/brasil/2019/04/04/politica/1554334968_202816.html,"O ministro da Educação, Ricardo Vélez, segue encampando a agenda mais ideológica do ",Brasil,Ministro promete mudar livros didáticos por “visão mais ampla” da ditadura,2019-04-03T21:57:47-03:00
"Um mês depois da morte, laudo de exames realizados pelo Instituto Adolfo Lutz descartam todos os tipos de meningite como causa do óbito de Arthur Araújo Lula da Silva, de 7 anos",El País,https://brasil.elpais.com/brasil/2019/04/02/politica/1554238552_750714.html,O laudo de exames feitos em ,Brasil,Neto de Lula não morreu de meningite,2019-04-04T16:23:01-03:00
"Grupos se atacaram com paus de bandeira, socos e chutes na avenida Paulista neste domingo",Daniel Arroyo e Maria Teresa Cruz (Ponte),https://brasil.elpais.com/brasil/2019/04/01/politica/1554118634_296372.html,"“Putas feministas”, gritava descontroladamente a ativista Isabella Trevisani, 22 anos, na calçada da Avenida Paulista, região central de ",Brasil,Atos pró e contra ditadura militar terminam em confrontos em São Paulo,2019-04-01T10:32:14-03:00
"Revelado pelo São Paulo, o versátil defensor foi comprado do Porto por 50 milhões de euros e chega ao fim da temporada",Pablo Pérez,https://brasil.elpais.com/brasil/2019/03/14/deportes/1552561571_389016.html,", 1998, tornou-se o novo jogador do ",Esportes,"Eder Militão, o zagueiro mais caro da história do Real Madrid e primeiro reforço de Zidane",2019-03-15T11:16:27-03:00
"Ajax x Juventus, Liverpool x Porto e Tottenham x Manchester City são os outros confrontos. Sorteio também definiu chaveamento até a final",Diogo Magri,https://brasil.elpais.com/brasil/2019/03/14/deportes/1552585179_394268.html,O ,Esportes,Sorteio coloca Manchester United contra o Barcelona nas quartas da Champions League,2019-03-15T11:31:19-03:00
"Jogador Serginho foi vítima de ofensas racistas e abandonou o campo na Bolívia. Por aqui, alguns torcedores preferem ofender o país vizinho a refletir sobre seus próprios preconceitos",Breiller Pires,https://brasil.elpais.com/brasil/2019/03/19/deportes/1553034385_131230.html,Sempre que um ,Esportes,O brasileiro insensato que rebate racismo com xenofobia,2019-03-20T15:27:45-03:00
"Dados são da pesquisa do Atlas Político, que mostram resiliência petista quase um ano após prisão de Lula. 57,9% são a favor da prisão de ex-presidente",F. B.,https://brasil.elpais.com/brasil/2019/04/04/politica/1554331964_534951.html,O ,Brasil,"PT ainda é a sigla preferida, enquanto PSL e Novo roubam apoio de PSDB e MDB",2019-04-03T22:50:59-03:00
"Presidente recebe dirigentes de MDB, PP, DEM, PRB e PSD para pedir apoio à reforma da Previdência. Paulo Guedes confirma ida à comissão da Câmara",Afonso Benites,https://brasil.elpais.com/brasil/2019/04/03/politica/1554243545_893051.html,Assim que chegar a Brasília ,Brasil,Bolsonaro abraça a ‘velha política’ em aceno a partidos por reforma da Previdência,2019-04-03T12:33:10-03:00
"Depois de 0 a 0 na França, espanhóis decidem vaga nas quartas de final em casa",El País,https://brasil.elpais.com/brasil/2019/03/12/deportes/1552415229_209831.html, x ,Esportes,Onde e como assistir a Barcelona x Lyon pela Champions League,2019-03-12T15:51:33-03:00
Atlas Político confirma tendência de queda na popularidade da gestão e do presidente e mostra índice bom/excelente numericamente atrás de regular e ruim/péssimo. 87% são a favor da prisão de Temer,Felipe Betim,https://brasil.elpais.com/brasil/2019/04/03/politica/1554324591_827255.html,A aprovação do Governo de ,Brasil,Moro é mais popular que Bolsonaro em Governo que segue perdendo aprovação,2019-04-03T22:53:50-03:00
A recente morte de dois alpinistas no topo mais letal depois do Annapurna acentua a angustiante luta com este cume há mais de um século,Óscar Gogorza,https://brasil.elpais.com/brasil/2019/03/20/deportes/1553098084_373740.html,Conquistar uma ,Esportes,"Nanga Parbat, a obsessão com a ‘montanha assassina’",2019-03-21T14:38:25-03:00
"Após empatar com o Panamá, seleção tem último compromisso antes da convocação para a Copa América",El País,https://brasil.elpais.com/brasil/2019/03/25/deportes/1553535576_189100.html, x ,Esportes,Onde e como assistir ao amistoso Brasil x República Tcheca,2019-03-26T17:13:41-03:00
"Gabriel Menino, do Palmeiras, estava sob a responsabilidade da CBF quando ingeriu substância proibida em alimento processado. Punição foi revertida na Justiça",Diogo Magri,https://brasil.elpais.com/brasil/2019/03/22/deportes/1553271738_234864.html,"Gabriel Menino, 18 anos, é uma das maiores promessas das categorias de base do ",Esportes,O jogador da seleção sub-20 que comeu carne no México e foi pego no doping,2019-03-26T18:09:23-03:00
Uma empresa belga se dedica a vender obras de arte com o futebol como inspiração,Álvaro Sánchez,https://brasil.elpais.com/brasil/2019/03/30/deportes/1553947689_715358.html,"Uma obra de alumínio e couro pelo valor de 80.000 euros (350.000 reais), mais imposto. O tom prateado do pebolim mais caro do mundo é a primeira coisa que você vê ao entrar na loja. Não em qualquer loja. É a Maison Degand, uma das mecas do luxo em ",Esportes,O pebolim mais caro do mundo vale 350.000 reais,2019-04-01T16:00:41-03:00
Time inglês anuncia criação de um fundo milionário destinado aos 40 atletas abusados na infância por ex-treinadores de suas categorias de base,Agências,https://brasil.elpais.com/brasil/2019/03/12/deportes/1552393480_122496.html,O ,Esportes,Manchester City indenizará jogadores que foram vítimas de abuso sexual no clube,2019-03-12T17:33:43-03:00
60.739 espectadores lotam as arquibancadas do Wanda Metropolitano.,Daniel Gómez,https://brasil.elpais.com/brasil/2019/03/17/deportes/1552823257_626220.html,"Como em qualquer outro dia de jogo, o bairro de San Blas se encheu de camisetas alvirrubras. O hino soava minutos antes do começo da partida em um lotado Wanda Metropolitano. Mas o desse domingo não foi um Atlético x Barcelona qualquer. Com a camisa 7 às costas das alvirrubras não subiu ao gramado ",Esportes,Barcelona vence partida com recorde mundial de público para o futebol feminino,2019-03-17T13:19:10-03:00
"Alerta de assédio a jovens atletas em categorias de base chega à TV, mas ainda é tabu dentro dos clubes",Breiller Pires,https://brasil.elpais.com/brasil/2019/03/18/deportes/1552944014_726009.html,"Na trama, o veterano ator Jackson Antunes interpreta Lourenço, um pai que sonha transformar o filho Santiago (Giovanni Dopico) ",Esportes,‘Malhação’ joga luz sobre o abuso sexual no futebol,2019-03-24T12:06:39-03:00
"O jovem atacante do Real Madrid admite, aos 18, que tudo está acontecendo “depressa demais” desde a sua chegada à Europa e que fica “ansioso” na frente do gol",Agências,https://brasil.elpais.com/brasil/2019/03/20/deportes/1553071931_882706.html,O jogador ,Esportes,Vinicius Junior: “Me vejo ganhando a Bola de Ouro aos 25 ou 26 anos”,2019-03-20T18:37:21-03:00
"Argentino faz dois gols e dá duas assistências em goleada por 5 a 1 no Camp Nou. Coutinho, Piqué e Dembele também marcaram",Diogo Magri,https://brasil.elpais.com/brasil/2019/03/13/deportes/1552494945_157234.html,O ,Esportes,"Comandado por Messi, Barcelona goleia o Lyon e se classifica na Champions",2019-03-14T10:31:43-03:00
O argentino se reapresenta à sua seleção pela primeira vez desde a Copa após outra atuação memorável e aplausos da torcida adversária,Juan I. Irigoyen,https://brasil.elpais.com/brasil/2019/03/18/deportes/1552934333_659147.html,Não foi na sua estreia no ,Esportes,"Messi, aclamado até na casa dos rivais",2019-03-18T18:43:04-03:00
Atacante criou um império empresarial em cuja direção colocou sua família e um círculo muito íntimo de amigos,Javier Martín del Barrio,https://brasil.elpais.com/brasil/2019/03/22/deportes/1553256281_127660.html,"Depois de investir em transplantes capilares, seria fácil concluir que ",Esportes,A fortuna blindada de Cristiano Ronaldo,2019-03-25T11:18:39-03:00
"Com treinadores pressionados antes de competições importantes, as seleções masculina e feminina de futebol capricham no discurso, mas decepcionam na prática",Breiller Pires,https://brasil.elpais.com/brasil/2019/03/26/deportes/1553634637_125842.html,"Apesar do desempenho nada empolgante, Tite mantém um discurso de confiança. Porém, até mesmo o tom professoral, recheado de expressões técnicas que ",Esportes,As duas faces de um Brasil entediante,2019-03-26T21:18:26-03:00
"Rebaixada de ministério a secretaria, política esportiva de Bolsonaro espelha modelo do regime ditatorial, com militares na linha de frente, engessada pela falta de autonomia",Breiller Pires,https://brasil.elpais.com/brasil/2019/03/30/deportes/1553901938_175156.html,Assim como seis de ,Esportes,Esportes vivem paralisia sem planos detalhados e nomeações travadas,2019-03-30T14:35:18-03:00
"Em amistoso, seleção de Tite saiu perdendo, mas Firmino e Gabriel Jesus (duas vezes) marcaram os gols da vitória por 3 a 1",Diogo Magri,https://brasil.elpais.com/brasil/2019/03/26/deportes/1553620862_123893.html,O ,Esportes,"Brasil leva susto, mas vence a República Tcheca de virada",2019-03-26T18:56:51-03:00
As milícias da coalizão anunciaram na manhã de sábado o fim do califado do Estado Islâmico depois de quase cinco anos de combates,Natalia Sancha (Enviada especial),https://brasil.elpais.com/brasil/2019/03/23/internacional/1553329466_793785.html,"Em um remoto trecho do deserto sírio, no povoado de Baguz, na fronteira com o Iraque, o califado chegou a seus estertores. Na noite de quinta-feira, enquanto a Casa Branca se apressava em anunciar o fim do ",Internacional,Forças curdo-árabes anunciam a queda do último bastião do ISIS na Síria,2019-03-23T12:11:23-03:00
Superministro propõe incluir sistema de capitalização em reforma da Previdência. Ele já pôs na mesa banir regras de gasto obrigatório com saúde e educação,H. M.,https://brasil.elpais.com/brasil/2019/01/03/economia/1546549523_759922.html,A principal pauta econômica de ,Economia,Os percalços dos planos A e B de Paulo Guedes para controlar o gasto público,2019-01-09T16:12:58-02:00
